 1.00000     0.00000
 0.99551     0.00140
 0.98734     0.00414
 0.97789     0.00737
 0.96808     0.01057
 0.95801     0.01362
 0.94761     0.01656
 0.93692     0.01940
 0.92604     0.02216
 0.91503     0.02487
 0.90395     0.02751
 0.89282     0.03010
 0.88165     0.03263
 0.87047     0.03511
 0.85927     0.03753
 0.84807     0.03990
 0.83685     0.04221
 0.82562     0.04446
 0.81438     0.04666
 0.80313     0.04880
 0.79186     0.05088
 0.78058     0.05291
 0.76930     0.05489
 0.75801     0.05680
 0.74671     0.05866
 0.73540     0.06046
 0.72409     0.06220
 0.71276     0.06389
 0.70142     0.06552
 0.69007     0.06709
 0.67872     0.06861
 0.66736     0.07006
 0.65599     0.07147
 0.64461     0.07281
 0.63323     0.07410
 0.62184     0.07533
 0.61045     0.07650
 0.59905     0.07762
 0.58765     0.07867
 0.57625     0.07967
 0.56485     0.08061
 0.55345     0.08148
 0.54204     0.08230
 0.53063     0.08305
 0.51922     0.08375
 0.50780     0.08438
 0.49638     0.08494
 0.48496     0.08545
 0.47354     0.08589
 0.46211     0.08627
 0.45070     0.08659
 0.43928     0.08684
 0.42787     0.08702
 0.41647     0.08714
 0.40507     0.08718
 0.39367     0.08716
 0.38229     0.08706
 0.37090     0.08690
 0.35953     0.08666
 0.34815     0.08634
 0.33679     0.08595
 0.32543     0.08549
 0.31409     0.08494
 0.30276     0.08432
 0.29145     0.08361
 0.28015     0.08282
 0.26888     0.08195
 0.25762     0.08098
 0.24639     0.07992
 0.23518     0.07877
 0.22400     0.07752
 0.21285     0.07617
 0.20173     0.07471
 0.19065     0.07314
 0.17962     0.07147
 0.16864     0.06967
 0.15772     0.06775
 0.14687     0.06569
 0.13610     0.06351
 0.12541     0.06117
 0.11480     0.05868
 0.10430     0.05602
 0.09397     0.05320
 0.08383     0.05021
 0.07389     0.04704
 0.06414     0.04363
 0.05466     0.04002
 0.04575     0.03627
 0.03756     0.03246
 0.02996     0.02852
 0.02299     0.02444
 0.01737     0.02071
 0.01322     0.01760
 0.01004     0.01491
 0.00743     0.01243
 0.00521     0.01002
 0.00343     0.00774
 0.00212     0.00577
 0.00119     0.00410
 0.00055     0.00269
 0.00016     0.00141
 0.00000     0.00000
 0.00009    -0.00107
 0.00048    -0.00235
 0.00120    -0.00362
 0.00231    -0.00490
 0.00381    -0.00618
 0.00570    -0.00749
 0.00802    -0.00883
 0.01092    -0.01019
 0.01459    -0.01160
 0.01926    -0.01313
 0.02515    -0.01474
 0.03231    -0.01635
 0.04063    -0.01783
 0.04995    -0.01913
 0.05995    -0.02022
 0.07039    -0.02111
 0.08108    -0.02180
 0.09195    -0.02231
 0.10298    -0.02268
 0.11412    -0.02292
 0.12534    -0.02304
 0.13663    -0.02306
 0.14796    -0.02299
 0.15934    -0.02284
 0.17076    -0.02262
 0.18223    -0.02234
 0.19371    -0.02201
 0.20522    -0.02163
 0.21675    -0.02121
 0.22829    -0.02075
 0.23984    -0.02025
 0.25141    -0.01973
 0.26300    -0.01917
 0.27460    -0.01859
 0.28620    -0.01799
 0.29782    -0.01737
 0.30943    -0.01673
 0.32106    -0.01608
 0.33269    -0.01541
 0.34433    -0.01473
 0.35598    -0.01404
 0.36764    -0.01334
 0.37930    -0.01264
 0.39097    -0.01193
 0.40265    -0.01122
 0.41432    -0.01050
 0.42599    -0.00978
 0.43767    -0.00906
 0.44934    -0.00833
 0.46102    -0.00761
 0.47269    -0.00690
 0.48436    -0.00618
 0.49602    -0.00547
 0.50769    -0.00476
 0.51934    -0.00406
 0.53100    -0.00337
 0.54265    -0.00269
 0.55430    -0.00201
 0.56595    -0.00135
 0.57759    -0.00069
 0.58923    -0.00005
 0.60087     0.00059
 0.61251     0.00121
 0.62413     0.00181
 0.63576     0.00240
 0.64738     0.00298
 0.65899     0.00353
 0.67060     0.00407
 0.68220     0.00458
 0.69381     0.00508
 0.70541     0.00555
 0.71700     0.00600
 0.72860     0.00643
 0.74018     0.00682
 0.75176     0.00720
 0.76333     0.00754
 0.77489     0.00785
 0.78644     0.00812
 0.79798     0.00836
 0.80951     0.00856
 0.82102     0.00871
 0.83252     0.00882
 0.84401     0.00889
 0.85549     0.00890
 0.86694     0.00885
 0.87837     0.00875
 0.88977     0.00858
 0.90112     0.00833
 0.91241     0.00800
 0.92361     0.00757
 0.93472     0.00703
 0.94570     0.00636
 0.95653     0.00553
 0.96714     0.00455
 0.97739     0.00340
 0.98697     0.00212
 0.99536     0.00081
 1.00000     0.00000
