DAE-31
 1.00000     0.00000
 0.99434     0.00124
 0.98508     0.00334
 0.97480     0.00577
 0.96345     0.00854
 0.95109     0.01165
 0.93783     0.01508
 0.92381     0.01880
 0.90920     0.02279
 0.89410     0.02703
 0.87858     0.03149
 0.86273     0.03613
 0.84663     0.04093
 0.83032     0.04585
 0.81391     0.05084
 0.79757     0.05581
 0.78143     0.06067
 0.76559     0.06536
 0.75005     0.06984
 0.73479     0.07410
 0.71972     0.07813
 0.70477     0.08194
 0.68989     0.08556
 0.67505     0.08898
 0.66025     0.09221
 0.64547     0.09525
 0.63069     0.09810
 0.61588     0.10076
 0.60104     0.10324
 0.58615     0.10554
 0.57122     0.10767
 0.55622     0.10962
 0.54116     0.11140
 0.52606     0.11301
 0.51090     0.11446
 0.49572     0.11574
 0.48051     0.11685
 0.46529     0.11780
 0.45008     0.11857
 0.43489     0.11918
 0.41975     0.11961
 0.40466     0.11987
 0.38961     0.11995
 0.37461     0.11985
 0.35967     0.11957
 0.34481     0.11911
 0.33003     0.11846
 0.31537     0.11764
 0.30081     0.11662
 0.28638     0.11542
 0.27207     0.11403
 0.25791     0.11244
 0.24392     0.11068
 0.23013     0.10873
 0.21657     0.10660
 0.20327     0.10430
 0.19025     0.10181
 0.17755     0.09916
 0.16519     0.09636
 0.15325     0.09342
 0.14175     0.09036
 0.13075     0.08720
 0.12028     0.08396
 0.11036     0.08067
 0.10103     0.07734
 0.09229     0.07400
 0.08414     0.07068
 0.07658     0.06739
 0.06958     0.06415
 0.06313     0.06097
 0.05720     0.05787
 0.05173     0.05483
 0.04671     0.05187
 0.04209     0.04899
 0.03784     0.04618
 0.03393     0.04345
 0.03033     0.04080
 0.02702     0.03822
 0.02397     0.03570
 0.02115     0.03325
 0.01855     0.03085
 0.01616     0.02852
 0.01395     0.02623
 0.01193     0.02400
 0.01007     0.02181
 0.00838     0.01966
 0.00685     0.01753
 0.00546     0.01543
 0.00422     0.01336
 0.00310     0.01131
 0.00211     0.00927
 0.00127     0.00726
 0.00063     0.00526
 0.00022     0.00327
 0.00003     0.00129
 0.00000    -0.00066
 0.00011    -0.00260
 0.00039    -0.00452
 0.00089    -0.00639
 0.00167    -0.00817
 0.00275    -0.00980
 0.00413    -0.01122
 0.00578    -0.01239
 0.00766    -0.01329
 0.00972    -0.01398
 0.01191    -0.01451
 0.01425    -0.01492
 0.01672    -0.01524
 0.01935    -0.01549
 0.02214    -0.01570
 0.02511    -0.01585
 0.02828    -0.01596
 0.03169    -0.01601
 0.03537    -0.01601
 0.03935    -0.01595
 0.04368    -0.01583
 0.04844    -0.01566
 0.05368    -0.01542
 0.05949    -0.01512
 0.06595    -0.01474
 0.07318    -0.01426
 0.08129    -0.01368
 0.09042    -0.01297
 0.10070    -0.01213
 0.11223    -0.01113
 0.12506    -0.00998
 0.13913    -0.00868
 0.15433    -0.00726
 0.17043    -0.00573
 0.18716    -0.00415
 0.20430    -0.00253
 0.22168    -0.00092
 0.23918     0.00068
 0.25675     0.00226
 0.27434     0.00380
 0.29192     0.00530
 0.30947     0.00676
 0.32697     0.00817
 0.34445     0.00952
 0.36188     0.01082
 0.37926     0.01206
 0.39658     0.01324
 0.41383     0.01434
 0.43104     0.01538
 0.44821     0.01634
 0.46532     0.01723
 0.48237     0.01804
 0.49936     0.01876
 0.51630     0.01939
 0.53321     0.01993
 0.55012     0.02037
 0.56703     0.02073
 0.58394     0.02100
 0.60082     0.02119
 0.61769     0.02128
 0.63456     0.02128
 0.65144     0.02118
 0.66832     0.02100
 0.68521     0.02072
 0.70212     0.02036
 0.71905     0.01991
 0.73596     0.01938
 0.75285     0.01876
 0.76971     0.01806
 0.78655     0.01726
 0.80338     0.01637
 0.82018     0.01540
 0.83694     0.01433
 0.85365     0.01319
 0.87028     0.01197
 0.88675     0.01068
 0.90296     0.00934
 0.91875     0.00797
 0.93395     0.00659
 0.94832     0.00525
 0.96161     0.00396
 0.97370     0.00274
 0.98457     0.00162
 0.99421     0.00061
 1.00000     0.00000
