XGAGf2
 1.0  0.0 
 0.9801  0.00413666309443678 
 0.9604  0.008326373432570837 
 0.9409  0.01181930216451853 
 0.9216  0.014880498810673817 
 0.9025  0.017623079169402037 
 0.8836  0.02001619201044738 
 0.8649  0.02216878811485282 
 0.8464  0.02404208210171542 
 0.8281  0.02577246165776016 
 0.81  0.027174297377934184 
 0.7921  0.028488076953277153 
 0.7744  0.029628143613852433 
 0.7569  0.030614106818814248 
 0.7396  0.03151719368712275 
 0.7225  0.03230998549481567 
 0.7056  0.03302478526850648 
 0.6889  0.03367729221107566 
 0.6724  0.034259233726049984 
 0.6561  0.034748754466725304 
 0.64  0.03520492325273881 
 0.6241  0.03554999635667693 
 0.6084  0.035851389319070844 
 0.5929  0.0360569887335401 
 0.5776  0.036215714766295114 
 0.5625  0.036279992811890344 
 0.5476  0.036288907743318714 
 0.5329  0.03622690622701504 
 0.5184  0.03608503727165695 
 0.5041  0.03588419704226484 
 0.49  0.03560559748651521 
 0.4761  0.03527487964850908 
 0.4624  0.03487925330684582 
 0.4489  0.03443300128580845 
 0.4356  0.03392816319173846 
 0.4225  0.033363882877565795 
 0.4096  0.032758966170994164 
 0.3969  0.03211373100770715 
 0.3844  0.03141086705689003 
 0.3721  0.03067314865232404 
 0.36  0.02988426917868128 
 0.3481  0.029071755617317098 
 0.3364  0.028229468273783403 
 0.3249  0.02733423865378633 
 0.3136  0.026420332587900417 
 0.3025  0.02548038235698594 
 0.2916  0.024525346345897925 
 0.2809  0.023524322070908557 
 0.2704  0.022490162888358717 
 0.2601  0.021462751150335125 
 0.25  0.020431845020393056 
 0.2401  0.019354447888792935 
 0.2304  0.01825917308322447 
 0.2209  0.01716715631004335 
 0.2116  0.016058182206911728 
 0.2025  0.014971506212713185 
 0.1936  0.013859662315188042 
 0.1849  0.01271392664806554 
 0.1764  0.011592110651084916 
 0.1681  0.010492088259244841 
 0.16  0.009409698422881441 
 0.1521  0.008290137069722179 
 0.1444  0.007170067410276948 
 0.1369  0.006077465360917586 
 0.1296  0.005022939899825356 
 0.1225  0.0040095774068347 
 0.1156  0.002950365916685217 
 0.1089  0.0018953037182697654 
 0.1024  0.000879727999471646 
 0.0961  -4.170538850719709e-05 
 0.09  -0.0009357295429153123 
 0.0841  -0.0019035336402714717 
 0.0784  -0.002818484683604875 
 0.0729  -0.0036845603690771464 
 0.0676  -0.004471402927782299 
 0.0625  -0.005137456445335227 
 0.0576  -0.005880837140200013 
 0.0529  -0.006654369798120956 
 0.0484  -0.007281653770939503 
 0.0441  -0.007757706447866317 
 0.04  -0.008212109566409017 
 0.0361  -0.008660385193088765 
 0.0324  -0.009102358139208113 
 0.0289  -0.009485415807169141 
 0.0256  -0.009669611773962678 
 0.0225  -0.009674525164772374 
 0.0196  -0.009764573981937892 
 0.0169  -0.010014908695798314 
 0.0144  -0.009821334892750265 
 0.0121  -0.009646959399072692 
 0.01  -0.009490667581608351 
 0.0081  -0.008812971940792842 
 0.0064  -0.00857808229128982 
 0.0049  -0.008185829051136533 
 0.0036  -0.0073877666927391296 
