XGAGf6
 1.0  0.0 
 0.982566  0.004225 
 0.965263  0.008583 
 0.948092  0.011975 
 0.931054  0.014693 
 0.914148  0.016876 
 0.897375  0.018595 
 0.880735  0.019897 
 0.864229  0.020837 
 0.847857  0.021471 
 0.831619  0.02183 
 0.815516  0.021955 
 0.799548  0.021882 
 0.783716  0.021643 
 0.76802  0.021271 
 0.752459  0.020789 
 0.737036  0.020221 
 0.72175  0.019593 
 0.706601  0.018933 
 0.69159  0.018248 
 0.676718  0.017543 
 0.661984  0.016825 
 0.647389  0.016097 
 0.632935  0.015363 
 0.61862  0.014626 
 0.604446  0.013887 
 0.590412  0.013149 
 0.576521  0.012409 
 0.562771  0.011673 
 0.549164  0.010938 
 0.5357  0.010206 
 0.522379  0.009476 
 0.509203  0.008749 
 0.49617  0.008025 
 0.483283  0.007307 
 0.470542  0.006592 
 0.457947  0.005881 
 0.445498  0.005174 
 0.433197  0.004473 
 0.421044  0.00378 
 0.409039  0.003093 
 0.397183  0.00241 
 0.385477  0.001735 
 0.373922  0.001066 
 0.362518  0.000401 
 0.351265  -0.000257 
 0.340165  -0.000908 
 0.329217  -0.001556 
 0.318424  -0.002196 
 0.307785  -0.002833 
 0.297302  -0.003464 
 0.286974  -0.004089 
 0.276804  -0.004711 
 0.266791  -0.005322 
 0.256937  -0.005927 
 0.247242  -0.006522 
 0.237707  -0.007105 
 0.228334  -0.007683 
 0.219122  -0.008247 
 0.210074  -0.008798 
 0.201189  -0.009335 
 0.19247  -0.00986 
 0.183917  -0.010369 
 0.175531  -0.010861 
 0.167313  -0.011334 
 0.159265  -0.011787 
 0.151387  -0.012223 
 0.143681  -0.012641 
 0.136148  -0.013038 
 0.12879  -0.013409 
 0.121608  -0.013752 
 0.114603  -0.014067 
 0.107777  -0.014355 
 0.101132  -0.014616 
 0.094668  -0.014848 
 0.088388  -0.015049 
 0.082294  -0.015219 
 0.076388  -0.015351 
 0.070671  -0.015435 
 0.065145  -0.015465 
 0.059814  -0.015435 
 0.054679  -0.015344 
 0.049742  -0.015204 
 0.045008  -0.015006 
 0.040477  -0.014736 
 0.036154  -0.014402 
 0.032042  -0.013991 
 0.028145  -0.013503 
 0.024466  -0.012932 
 0.021011  -0.012258 
 0.017783  -0.011485 
 0.014789  -0.010634 
 0.012034  -0.009705 
 0.009526  -0.008747 
 0.007274  -0.007807 
 0.005287  -0.006863 
 0.003578  -0.005861 
 0.002163  -0.004749 
 0.001064  -0.003406 
 0.000316  -0.001774 
 0.0  9.1e-05 
 0.000316  0.001755 
 0.001064  0.003372 
 0.002163  0.005155 
 0.003578  0.007268 
 0.005287  0.009639 
 0.007274  0.012138 
 0.009526  0.014726 
 0.012034  0.017378 
 0.014789  0.020047 
 0.017783  0.022731 
 0.021011  0.025421 
 0.024466  0.028119 
 0.028145  0.0308 
 0.032042  0.03347 
 0.036154  0.036138 
 0.040477  0.03877 
 0.045008  0.041372 
 0.049742  0.043931 
 0.054679  0.046447 
 0.059814  0.048917 
 0.065145  0.051345 
 0.070671  0.053728 
 0.076388  0.056058 
 0.082294  0.058335 
 0.088388  0.060557 
 0.094668  0.062714 
 0.101132  0.064811 
 0.107777  0.066855 
 0.114603  0.06884 
 0.121608  0.070768 
 0.12879  0.072634 
 0.136148  0.074431 
 0.143681  0.076171 
 0.151387  0.077858 
 0.159265  0.079481 
 0.167313  0.081036 
 0.175531  0.082534 
 0.183917  0.083986 
 0.19247  0.085365 
 0.201189  0.086683 
 0.210074  0.087953 
 0.219122  0.089151 
 0.228334  0.090295 
 0.237707  0.091377 
 0.247242  0.092401 
 0.256937  0.093367 
 0.266791  0.094279 
 0.276804  0.095128 
 0.286974  0.095926 
 0.297302  0.096659 
 0.307785  0.097341 
 0.318424  0.097961 
 0.329217  0.098526 
 0.340165  0.09903 
 0.351265  0.099477 
 0.362518  0.099879 
 0.373922  0.10021 
 0.385477  0.100488 
 0.397183  0.100713 
 0.409039  0.100866 
 0.421044  0.100954 
 0.433197  0.100983 
 0.445498  0.100944 
 0.457947  0.100836 
 0.470542  0.100653 
 0.483283  0.1004 
 0.49617  0.100064 
 0.509203  0.099641 
 0.522379  0.099126 
 0.5357  0.098511 
 0.549164  0.09779 
 0.562771  0.096958 
 0.576521  0.096002 
 0.590412  0.094913 
 0.604446  0.093687 
 0.61862  0.092307 
 0.632935  0.090764 
 0.647389  0.089045 
 0.661984  0.08714 
 0.676718  0.085044 
 0.69159  0.082745 
 0.706601  0.080235 
 0.72175  0.077505 
 0.737036  0.074567 
 0.752459  0.071425 
 0.76802  0.068078 
 0.783716  0.064539 
 0.799548  0.060838 
 0.815516  0.056998 
 0.831619  0.053024 
 0.847857  0.048906 
 0.864229  0.044639 
 0.880735  0.040201 
 0.897375  0.035563 
 0.914148  0.030705 
 0.931054  0.025583 
 0.948092  0.020164 
 0.965263  0.014392 
 0.982566  0.008207 
 1.0  0.0 
