NACA 0012
 1.00000     0.00000
 0.99277     0.00227
 0.97983     0.00405
 0.96457     0.00612
 0.94756     0.00839
 0.92951     0.01074
 0.91094     0.01311
 0.89213     0.01545
 0.87319     0.01776
 0.85421     0.02003
 0.83519     0.02225
 0.81615     0.02442
 0.79711     0.02655
 0.77806     0.02863
 0.75900     0.03066
 0.73994     0.03264
 0.72088     0.03458
 0.70181     0.03646
 0.68276     0.03830
 0.66370     0.04008
 0.64466     0.04180
 0.62562     0.04348
 0.60659     0.04509
 0.58757     0.04664
 0.56857     0.04813
 0.54958     0.04955
 0.53062     0.05091
 0.51167     0.05219
 0.49275     0.05339
 0.47386     0.05451
 0.45500     0.05555
 0.43617     0.05649
 0.41737     0.05734
 0.39862     0.05808
 0.37991     0.05872
 0.36126     0.05923
 0.34266     0.05963
 0.32412     0.05989
 0.30566     0.06001
 0.28727     0.05998
 0.26898     0.05979
 0.25079     0.05943
 0.23272     0.05889
 0.21479     0.05815
 0.19703     0.05720
 0.17947     0.05603
 0.16217     0.05461
 0.14520     0.05295
 0.12865     0.05102
 0.11268     0.04884
 0.09750     0.04640
 0.08336     0.04376
 0.07052     0.04098
 0.05918     0.03816
 0.04938     0.03536
 0.04105     0.03265
 0.03401     0.03004
 0.02805     0.02755
 0.02298     0.02516
 0.01866     0.02285
 0.01495     0.02061
 0.01177     0.01841
 0.00903     0.01623
 0.00669     0.01406
 0.00473     0.01189
 0.00312     0.00971
 0.00184     0.00751
 0.00091     0.00530
 0.00032     0.00313
 0.00003     0.00103
 0.00000     0.00000
 0.00003    -0.00103
 0.00032    -0.00313
 0.00091    -0.00530
 0.00184    -0.00751
 0.00312    -0.00971
 0.00473    -0.01189
 0.00669    -0.01406
 0.00903    -0.01623
 0.01177    -0.01841
 0.01495    -0.02061
 0.01866    -0.02285
 0.02298    -0.02516
 0.02805    -0.02755
 0.03401    -0.03004
 0.04105    -0.03265
 0.04938    -0.03536
 0.05918    -0.03816
 0.07052    -0.04098
 0.08336    -0.04376
 0.09750    -0.04640
 0.11268    -0.04884
 0.12865    -0.05102
 0.14520    -0.05295
 0.16217    -0.05461
 0.17947    -0.05603
 0.19703    -0.05720
 0.21479    -0.05815
 0.23272    -0.05889
 0.25079    -0.05943
 0.26898    -0.05979
 0.28727    -0.05998
 0.30566    -0.06001
 0.32412    -0.05989
 0.34266    -0.05963
 0.36126    -0.05923
 0.37991    -0.05872
 0.39862    -0.05808
 0.41737    -0.05734
 0.43617    -0.05649
 0.45500    -0.05555
 0.47386    -0.05451
 0.49275    -0.05339
 0.51167    -0.05219
 0.53062    -0.05091
 0.54958    -0.04955
 0.56857    -0.04813
 0.58757    -0.04664
 0.60659    -0.04509
 0.62562    -0.04348
 0.64466    -0.04180
 0.66370    -0.04008
 0.68276    -0.03830
 0.70181    -0.03646
 0.72088    -0.03458
 0.73994    -0.03264
 0.75900    -0.03066
 0.77806    -0.02863
 0.79711    -0.02655
 0.81615    -0.02442
 0.83519    -0.02225
 0.85421    -0.02003
 0.87319    -0.01776
 0.89213    -0.01545
 0.91094    -0.01311
 0.92951    -0.01074
 0.94756    -0.00839
 0.96457    -0.00612
 0.97983    -0.00405
 0.99277    -0.00227
 1.00000     0.00000
