XGAGf26
 1.0  0.0 
 0.982566  0.002837 
 0.965263  0.006148 
 0.948092  0.008729 
 0.931054  0.010812 
 0.914148  0.012507 
 0.897375  0.013886 
 0.880735  0.014977 
 0.864229  0.015826 
 0.847857  0.016465 
 0.831619  0.016912 
 0.815516  0.017199 
 0.799548  0.017354 
 0.783716  0.017394 
 0.76802  0.01735 
 0.752459  0.017231 
 0.737036  0.017054 
 0.72175  0.016839 
 0.706601  0.016602 
 0.69159  0.016348 
 0.676718  0.016072 
 0.661984  0.015779 
 0.647389  0.015468 
 0.632935  0.015136 
 0.61862  0.014788 
 0.604446  0.014416 
 0.590412  0.014025 
 0.576521  0.01361 
 0.562771  0.013173 
 0.549164  0.012715 
 0.5357  0.012233 
 0.522379  0.011727 
 0.509203  0.0112 
 0.49617  0.010648 
 0.483283  0.010076 
 0.470542  0.009483 
 0.457947  0.008868 
 0.445498  0.008232 
 0.433197  0.00758 
 0.421044  0.006913 
 0.409039  0.006231 
 0.397183  0.005532 
 0.385477  0.004818 
 0.373922  0.004091 
 0.362518  0.003354 
 0.351265  0.002607 
 0.340165  0.001853 
 0.329217  0.001093 
 0.318424  0.000327 
 0.307785  -0.000445 
 0.297302  -0.00122 
 0.286974  -0.001997 
 0.276804  -0.002773 
 0.266791  -0.003547 
 0.256937  -0.004316 
 0.247242  -0.00508 
 0.237707  -0.005836 
 0.228334  -0.006582 
 0.219122  -0.007316 
 0.210074  -0.008038 
 0.201189  -0.008747 
 0.19247  -0.009437 
 0.183917  -0.010107 
 0.175531  -0.010758 
 0.167313  -0.011386 
 0.159265  -0.011989 
 0.151387  -0.012568 
 0.143681  -0.013121 
 0.136148  -0.013646 
 0.12879  -0.014142 
 0.121608  -0.014604 
 0.114603  -0.015026 
 0.107777  -0.015412 
 0.101132  -0.015767 
 0.094668  -0.016082 
 0.088388  -0.016361 
 0.082294  -0.016594 
 0.076388  -0.016779 
 0.070671  -0.016921 
 0.065145  -0.017004 
 0.059814  -0.017006 
 0.054679  -0.016964 
 0.049742  -0.016852 
 0.045008  -0.016674 
 0.040477  -0.016419 
 0.036154  -0.016076 
 0.032042  -0.015672 
 0.028145  -0.015165 
 0.024466  -0.014582 
 0.021011  -0.013916 
 0.017783  -0.013148 
 0.014789  -0.012286 
 0.012034  -0.011334 
 0.009526  -0.0103 
 0.007274  -0.009189 
 0.005287  -0.008003 
 0.003578  -0.006723 
 0.002163  -0.005356 
 0.001064  -0.003841 
 0.000316  -0.002123 
 0.0  -0.00027 
 0.000316  0.00221 
 0.001064  0.004294 
 0.002163  0.006525 
 0.003578  0.00893 
 0.005287  0.011434 
 0.007274  0.014003 
 0.009526  0.016607 
 0.012034  0.019278 
 0.014789  0.021964 
 0.017783  0.024693 
 0.021011  0.027426 
 0.024466  0.030166 
 0.028145  0.032929 
 0.032042  0.035665 
 0.036154  0.038421 
 0.040477  0.041146 
 0.045008  0.043835 
 0.049742  0.046531 
 0.054679  0.049216 
 0.059814  0.051869 
 0.065145  0.054477 
 0.070671  0.057061 
 0.076388  0.059599 
 0.082294  0.062107 
 0.088388  0.064583 
 0.094668  0.067016 
 0.101132  0.069385 
 0.107777  0.07171 
 0.114603  0.073991 
 0.121608  0.076227 
 0.12879  0.078416 
 0.136148  0.080559 
 0.143681  0.082649 
 0.151387  0.084674 
 0.159265  0.086643 
 0.167313  0.088558 
 0.175531  0.090419 
 0.183917  0.092224 
 0.19247  0.09397 
 0.201189  0.095656 
 0.210074  0.097278 
 0.219122  0.098836 
 0.228334  0.100329 
 0.237707  0.101754 
 0.247242  0.103111 
 0.256937  0.104399 
 0.266791  0.105618 
 0.276804  0.106764 
 0.286974  0.107831 
 0.297302  0.108818 
 0.307785  0.109725 
 0.318424  0.110552 
 0.329217  0.111298 
 0.340165  0.111962 
 0.351265  0.11254 
 0.362518  0.113024 
 0.373922  0.11342 
 0.385477  0.113726 
 0.397183  0.113938 
 0.409039  0.114051 
 0.421044  0.114053 
 0.433197  0.113953 
 0.445498  0.113752 
 0.457947  0.113428 
 0.470542  0.112996 
 0.483283  0.112447 
 0.49617  0.111763 
 0.509203  0.110948 
 0.522379  0.110001 
 0.5357  0.108893 
 0.549164  0.107652 
 0.562771  0.106237 
 0.576521  0.104662 
 0.590412  0.102903 
 0.604446  0.100965 
 0.61862  0.098825 
 0.632935  0.096491 
 0.647389  0.093931 
 0.661984  0.09117 
 0.676718  0.088181 
 0.69159  0.084973 
 0.706601  0.081556 
 0.72175  0.077909 
 0.737036  0.074076 
 0.752459  0.070069 
 0.76802  0.065901 
 0.783716  0.061617 
 0.799548  0.057254 
 0.815516  0.052854 
 0.831619  0.048441 
 0.847857  0.044019 
 0.864229  0.039598 
 0.880735  0.035167 
 0.897375  0.030713 
 0.914148  0.02623 
 0.931054  0.021678 
 0.948092  0.017019 
 0.965263  0.012193 
 0.982566  0.007138 
 1.0  0.0 
