DAE 41
 1.00000     0.00000
 0.98440     0.00199
 0.96629     0.00449
 0.94395     0.00789
 0.91609     0.01255
 0.88547     0.01805
 0.85512     0.02377
 0.82453     0.02967
 0.79383     0.03564
 0.76381     0.04143
 0.73437     0.04702
 0.70527     0.05236
 0.67627     0.05743
 0.64724     0.06221
 0.61811     0.06664
 0.58884     0.07072
 0.55938     0.07442
 0.52976     0.07773
 0.49998     0.08061
 0.47010     0.08306
 0.44018     0.08504
 0.41029     0.08652
 0.38046     0.08748
 0.35071     0.08788
 0.32111     0.08770
 0.29171     0.08690
 0.26256     0.08544
 0.23374     0.08331
 0.20537     0.08046
 0.17758     0.07687
 0.15055     0.07251
 0.12452     0.06733
 0.09983     0.06133
 0.07689     0.05450
 0.05621     0.04695
 0.03832     0.03889
 0.02379     0.03067
 0.01305     0.02273
 0.00619     0.01572
 0.00234     0.00969
 0.00060     0.00456
 0.00000     0.00000
 0.00000    -0.00026
 0.00055    -0.00370
 0.00202    -0.00665
 0.00427    -0.00929
 0.00767    -0.01187
 0.01333    -0.01466
 0.02345    -0.01798
 0.04048    -0.02172
 0.06450    -0.02511
 0.09296    -0.02770
 0.12356    -0.02942
 0.15518    -0.03044
 0.18729    -0.03091
 0.21941    -0.03095
 0.25138    -0.03065
 0.28324    -0.03007
 0.31504    -0.02926
 0.34676    -0.02826
 0.37843    -0.02710
 0.41001    -0.02580
 0.44153    -0.02440
 0.47297    -0.02291
 0.50433    -0.02134
 0.53563    -0.01972
 0.56692    -0.01806
 0.59821    -0.01637
 0.62948    -0.01467
 0.66076    -0.01296
 0.69205    -0.01127
 0.72337    -0.00960
 0.75467    -0.00798
 0.78594    -0.00641
 0.81719    -0.00492
 0.84847    -0.00353
 0.87989    -0.00226
 0.91170    -0.00115
 0.94116    -0.00036
 0.96505     0.00006
 0.98400     0.00020
 1.00000     0.00000
