smo
     1.000000    0.000000
     0.999808    0.000042
     0.999240    0.000165
     0.998311    0.000368
     0.997024    0.000650
     0.995385    0.001011
     0.993398    0.001453
     0.991066    0.001976
     0.988393    0.002582
     0.985384    0.003273
     0.982044    0.004049
     0.978377    0.004913
     0.974391    0.005865
     0.970090    0.006906
     0.965481    0.008036
     0.960570    0.009254
     0.955361    0.010561
     0.949862    0.011957
     0.944078    0.013443
     0.938017    0.015020
     0.931686    0.016688
     0.925092    0.018447
     0.918246    0.020299
     0.911157    0.022242
     0.903835    0.024275
     0.896290    0.026398
     0.888533    0.028606
     0.880574    0.030896
     0.872422    0.033266
     0.864089    0.035713
     0.855585    0.038233
     0.846923    0.040820
     0.838112    0.043469
     0.829166    0.046175
     0.820096    0.048928
     0.810913    0.051721
     0.801626    0.054542
     0.792244    0.057380
     0.782774    0.060226
     0.773222    0.063068
     0.763592    0.065895
     0.753890    0.068697
     0.744118    0.071462
     0.734276    0.074182
     0.724363    0.076847
     0.714379    0.079454
     0.704323    0.081996
     0.694197    0.084473
     0.684003    0.086880
     0.673744    0.089215
     0.663422    0.091475
     0.653041    0.093657
     0.642602    0.095756
     0.632107    0.097771
     0.621558    0.099700
     0.610959    0.101543
     0.600311    0.103297
     0.589618    0.104964
     0.578885    0.106542
     0.568113    0.108030
     0.557307    0.109428
     0.546471    0.110739
     0.535610    0.111962
     0.524729    0.113096
     0.513834    0.114144
     0.502929    0.115104
     0.492020    0.115977
     0.481113    0.116763
     0.470214    0.117462
     0.459327    0.118075
     0.448462    0.118602
     0.437624    0.119041
     0.426817    0.119391
     0.416048    0.119652
     0.405321    0.119823
     0.394641    0.119903
     0.384012    0.119893
     0.373439    0.119795
     0.362928    0.119608
     0.352485    0.119333
     0.342115    0.118970
     0.331822    0.118519
     0.321612    0.117981
     0.311491    0.117356
     0.301462    0.116643
     0.291529    0.115844
     0.281697    0.114960
     0.271971    0.113991
     0.262354    0.112941
     0.252851    0.111810
     0.243469    0.110600
