xfoilsmo
     1.000000    0.000000
     0.980100    0.003693
     0.960400    0.007331
     0.940900    0.010378
     0.921600    0.013040
     0.902500    0.015332
     0.883600    0.017317
     0.864900    0.018995
     0.846400    0.020414
     0.828100    0.021631
     0.810000    0.022560
     0.792100    0.023351
     0.774400    0.023966
     0.756900    0.024443
     0.739600    0.024801
     0.722500    0.025064
     0.705600    0.025251
     0.688900    0.025361
     0.672400    0.025426
     0.656100    0.025404
     0.640000    0.025359
     0.624100    0.025221
     0.608400    0.025070
     0.592900    0.024830
     0.577600    0.024577
     0.562500    0.024252
     0.547600    0.023904
     0.532900    0.023501
     0.518400    0.023059
     0.504100    0.022579
     0.490000    0.022058
     0.476100    0.021511
     0.462400    0.020922
     0.448900    0.020316
     0.435600    0.019677
     0.422500    0.019014
     0.409600    0.018325
     0.396900    0.017619
     0.384400    0.016893
     0.372100    0.016148
     0.360000    0.015382
     0.348100    0.014602
     0.336400    0.013816
     0.324900    0.013014
     0.313600    0.012194
     0.302500    0.011365
     0.291600    0.010531
     0.280900    0.009684
     0.270400    0.008821
     0.260100    0.007967
     0.250000    0.007105
     0.240100    0.006220
     0.230400    0.005352
     0.220900    0.004479
     0.211600    0.003591
     0.202500    0.002716
     0.193600    0.001848
     0.184900    0.000970
     0.176400    0.000104
     0.168100   -0.000752
     0.160000   -0.001600
     0.152100   -0.002439
     0.144400   -0.003267
     0.136900   -0.004083
     0.129600   -0.004885
     0.122500   -0.005661
     0.115600   -0.006417
     0.108900   -0.007170
     0.102400   -0.007900
     0.096100   -0.008570
     0.090000   -0.009228
     0.084100   -0.009880
     0.078400   -0.010485
     0.072900   -0.011067
     0.067600   -0.011593
     0.062500   -0.012048
     0.057600   -0.012494
     0.052900   -0.012940
     0.048400   -0.013294
     0.044100   -0.013537
     0.040000   -0.013775
     0.036100   -0.013970
     0.032400   -0.014091
     0.028900   -0.014211
     0.025600   -0.014156
     0.022500   -0.014020
     0.019600   -0.013897
     0.016900   -0.013781
     0.014400   -0.013319
     0.012100   -0.012926
     0.010000   -0.012589
     0.008100   -0.011824
     0.006400   -0.011136
     0.004900   -0.010338
     0.003600   -0.009276
     0.002500   -0.008009
     0.001600   -0.006759
     0.000900   -0.005164
     0.000400   -0.003014
     0.000100   -0.001087
     0.000000   -0.000005
     0.000100    0.000784
     0.000400    0.003211
     0.000900    0.005142
     0.001600    0.007115
     0.002500    0.009380
     0.003600    0.011474
     0.004900    0.013729
     0.006400    0.016111
     0.008100    0.018581
     0.010000    0.021016
     0.012100    0.023475
     0.014400    0.026199
     0.016900    0.028877
     0.019600    0.031390
     0.022500    0.034082
     0.025600    0.037017
     0.028900    0.039694
     0.032400    0.042359
     0.036100    0.045197
     0.040000    0.048100
     0.044100    0.050835
     0.048400    0.053579
     0.052900    0.056398
     0.057600    0.059211
     0.062500    0.061973
     0.067600    0.064699
     0.072900    0.067345
     0.078400    0.070124
     0.084100    0.072821
     0.090000    0.075328
     0.096100    0.077924
     0.102400    0.080625
     0.108900    0.083010
     0.115600    0.085418
     0.122500    0.087927
     0.129600    0.090294
     0.136900    0.092517
     0.144400    0.094828
     0.152100    0.097072
     0.160000    0.099138
     0.168100    0.101242
     0.176400    0.103283
     0.184900    0.105214
     0.193600    0.107115
     0.202500    0.108930
     0.211600    0.110669
     0.220900    0.112353
     0.230400    0.113930
     0.240100    0.115442
     0.250000    0.116899
     0.260100    0.118220
     0.270400    0.119472
     0.280900    0.120661
     0.291600    0.121744
     0.302500    0.122703
     0.313600    0.123599
     0.324900    0.124383
     0.336400    0.125066
     0.348100    0.125646
     0.360000    0.126084
     0.372100    0.126484
     0.384400    0.126706
     0.396900    0.126824
     0.409600    0.126867
     0.422500    0.126683
     0.435600    0.126502
     0.448900    0.126045
     0.462400    0.125548
     0.476100    0.124868
     0.490000    0.124029
     0.504100    0.123093
     0.518400    0.121875
     0.532900    0.120636
     0.547600    0.119014
     0.562500    0.117360
     0.577600    0.115332
     0.592900    0.113203
     0.608400    0.110709
     0.624100    0.108036
     0.640000    0.105015
     0.656100    0.101740
     0.672400    0.098139
     0.688900    0.094234
     0.705600    0.090008
     0.722500    0.085450
     0.739600    0.080569
     0.756900    0.075423
     0.774400    0.070032
     0.792100    0.064459
     0.810000    0.058748
     0.828100    0.052971
     0.846400    0.047166
     0.864900    0.041364
     0.883600    0.035537
     0.902500    0.029769
     0.921600    0.023984
     0.940900    0.018211
     0.960400    0.012499
     0.980100    0.006821
     1.000000    0.000000
