Fsaigen1
 1.00000     0.00000
 0.99979     0.00012
 0.99919     0.00046
 0.99827     0.00097
 0.99706     0.00162
 0.99555     0.00241
 0.99378     0.00329
 0.99173     0.00426
 0.98942     0.00530
 0.98682     0.00639
 0.98394     0.00750
 0.98074     0.00864
 0.97721     0.00981
 0.97334     0.01104
 0.96913     0.01235
 0.96459     0.01375
 0.95977     0.01525
 0.95467     0.01683
 0.94929     0.01848
 0.94363     0.02020
 0.93770     0.02200
 0.93149     0.02387
 0.92504     0.02582
 0.91833     0.02785
 0.91138     0.02994
 0.90419     0.03210
 0.89677     0.03433
 0.88912     0.03663
 0.88127     0.03900
 0.87322     0.04144
 0.86497     0.04393
 0.85654     0.04649
 0.84793     0.04910
 0.83916     0.05177
 0.83023     0.05449
 0.82117     0.05726
 0.81197     0.06007
 0.80266     0.06292
 0.79324     0.06580
 0.78374     0.06869
 0.77415     0.07158
 0.76448     0.07447
 0.75475     0.07735
 0.74495     0.08019
 0.73508     0.08299
 0.72517     0.08575
 0.71520     0.08844
 0.70517     0.09105
 0.69508     0.09360
 0.68493     0.09606
 0.67473     0.09843
 0.66447     0.10071
 0.65415     0.10290
 0.64376     0.10498
 0.63331     0.10697
 0.62280     0.10888
 0.61225     0.11070
 0.60166     0.11242
 0.59103     0.11403
 0.58034     0.11552
 0.56961     0.11693
 0.55883     0.11825
 0.54804     0.11947
 0.53721     0.12058
 0.52635     0.12161
 0.51547     0.12255
 0.50459     0.12339
 0.49371     0.12413
 0.48282     0.12478
 0.47193     0.12533
 0.46105     0.12580
 0.45019     0.12617
 0.43934     0.12645
 0.42853     0.12663
 0.41775     0.12673
 0.40701     0.12673
 0.39631     0.12664
 0.38566     0.12646
 0.37506     0.12618
 0.36453     0.12581
 0.35406     0.12535
 0.34365     0.12480
 0.33333     0.12416
 0.32309     0.12343
 0.31293     0.12261
 0.30286     0.12170
 0.29289     0.12071
 0.28302     0.11963
 0.27325     0.11846
 0.26359     0.11721
 0.25405     0.11588
 0.24463     0.11446
 0.23532     0.11296
 0.22614     0.11139
 0.21710     0.10974
 0.20819     0.10801
 0.19942     0.10620
 0.19079     0.10433
 0.18231     0.10239
 0.17399     0.10038
 0.16581     0.09831
 0.15779     0.09617
 0.14994     0.09398
 0.14226     0.09173
 0.13474     0.08943
 0.12741     0.08708
 0.12026     0.08468
 0.11329     0.08224
 0.10652     0.07974
 0.09993     0.07720
 0.09355     0.07462
 0.08736     0.07200
 0.08137     0.06933
 0.07558     0.06663
 0.07000     0.06388
 0.06461     0.06111
 0.05942     0.05831
 0.05443     0.05548
 0.04967     0.05264
 0.04511     0.04977
 0.04073     0.04687
 0.03654     0.04398
 0.03256     0.04113
 0.02881     0.03828
 0.02529     0.03544
 0.02197     0.03261
 0.01886     0.02982
 0.01598     0.02706
 0.01333     0.02434
 0.01090     0.02167
 0.00872     0.01905
 0.00679     0.01647
 0.00509     0.01393
 0.00360     0.01142
 0.00231     0.00902
 0.00127     0.00675
 0.00054     0.00461
 0.00012     0.00253
-0.00001     0.00052
 0.00014    -0.00142
 0.00059    -0.00327
 0.00135    -0.00505
 0.00243    -0.00679
 0.00380    -0.00850
 0.00541    -0.01018
 0.00728    -0.01178
 0.00941    -0.01330
 0.01181    -0.01473
 0.01448    -0.01609
 0.01741    -0.01735
 0.02061    -0.01852
 0.02408    -0.01957
 0.02784    -0.02052
 0.03188    -0.02136
 0.03623    -0.02208
 0.04089    -0.02271
 0.04584    -0.02325
 0.05108    -0.02371
 0.05661    -0.02406
 0.06245    -0.02431
 0.06860    -0.02447
 0.07504    -0.02457
 0.08177    -0.02458
 0.08880    -0.02451
 0.09613    -0.02437
 0.10374    -0.02417
 0.11163    -0.02390
 0.11980    -0.02357
 0.12826    -0.02318
 0.13698    -0.02273
 0.14598    -0.02223
 0.15524    -0.02168
 0.16476    -0.02109
 0.17453    -0.02047
 0.18454    -0.01980
 0.19480    -0.01910
 0.20529    -0.01838
 0.21601    -0.01763
 0.22694    -0.01686
 0.23808    -0.01606
 0.24944    -0.01526
 0.26098    -0.01444
 0.27271    -0.01361
 0.28463    -0.01278
 0.29671    -0.01195
 0.30896    -0.01113
 0.32135    -0.01031
 0.33388    -0.00949
 0.34655    -0.00869
 0.35933    -0.00790
 0.37222    -0.00713
 0.38521    -0.00637
 0.39829    -0.00563
 0.41144    -0.00491
 0.42465    -0.00421
 0.43792    -0.00353
 0.45123    -0.00287
 0.46458    -0.00222
 0.47794    -0.00160
 0.49133    -0.00099
 0.50471    -0.00041
 0.51809     0.00016
 0.53145     0.00070
 0.54478     0.00124
 0.55808     0.00175
 0.57132     0.00225
 0.58451     0.00274
 0.59764     0.00321
 0.61069     0.00368
 0.62366     0.00413
 0.63654     0.00458
 0.64932     0.00504
 0.66201     0.00549
 0.67459     0.00593
 0.68705     0.00638
 0.69940     0.00683
 0.71163     0.00727
 0.72374     0.00771
 0.73573     0.00814
 0.74758     0.00856
 0.75930     0.00896
 0.77087     0.00933
 0.78229     0.00966
 0.79355     0.00996
 0.80463     0.01021
 0.81553     0.01040
 0.82622     0.01055
 0.83670     0.01064
 0.84697     0.01068
 0.85700     0.01064
 0.86678     0.01054
 0.87628     0.01039
 0.88551     0.01018
 0.89447     0.00992
 0.90314     0.00959
 0.91149     0.00920
 0.91951     0.00875
 0.92718     0.00827
 0.93452     0.00775
 0.94151     0.00720
 0.94814     0.00660
 0.95439     0.00599
 0.96028     0.00536
 0.96579     0.00469
 0.97088     0.00399
 0.97553     0.00328
 0.97971     0.00261
 0.98346     0.00202
 0.98680     0.00152
 0.98976     0.00112
 0.99235     0.00080
 0.99457     0.00054
 0.99644     0.00034
 0.99793     0.00019
 0.99904     0.00009
 0.99975     0.00002
 1.00000     0.00000
