XGAGf20
 1.0  0.0 
 0.999788  4.5e-05 
 0.99917  0.000178 
 0.998173  0.000392 
 0.996802  0.000687 
 0.995062  0.001065 
 0.992952  0.001526 
 0.990473  0.002069 
 0.987624  0.002699 
 0.984401  0.003418 
 0.980796  0.004229 
 0.976797  0.005133 
 0.972389  0.006126 
 0.967551  0.007193 
 0.96227  0.008304 
 0.956557  0.009423 
 0.950434  0.010529 
 0.943929  0.011617 
 0.937056  0.012696 
 0.929817  0.013769 
 0.92221  0.014835 
 0.914232  0.015882 
 0.90589  0.016892 
 0.897203  0.017854 
 0.888187  0.018766 
 0.878848  0.019626 
 0.869198  0.020426 
 0.859252  0.021161 
 0.849023  0.021835 
 0.838513  0.022446 
 0.827728  0.022975 
 0.816701  0.023407 
 0.805465  0.023756 
 0.794027  0.024044 
 0.782379  0.02427 
 0.770536  0.024419 
 0.758526  0.024492 
 0.746367  0.024509 
 0.734055  0.02448 
 0.721596  0.0244 
 0.709007  0.024271 
 0.696295  0.024107 
 0.683455  0.023911 
 0.670494  0.023673 
 0.657428  0.023391 
 0.644267  0.023075 
 0.631009  0.022725 
 0.617663  0.022331 
 0.604248  0.021891 
 0.590776  0.021417 
 0.577245  0.020909 
 0.563665  0.020357 
 0.550056  0.019761 
 0.536428  0.019131 
 0.522781  0.018468 
 0.509127  0.017759 
 0.495491  0.017007 
 0.481884  0.016227 
 0.468304  0.015425 
 0.454756  0.014589 
 0.441265  0.013719 
 0.427843  0.012831 
 0.414486  0.01193 
 0.401199  0.011005 
 0.388005  0.010056 
 0.374915  0.009099 
 0.361925  0.008137 
 0.349041  0.007159 
 0.336287  0.006166 
 0.323672  0.005177 
 0.311186  0.004195 
 0.298833  0.003202 
 0.286644  0.002197 
 0.274629  0.001202 
 0.262778  0.000223 
 0.251092  -0.000756 
 0.239598  -0.001742 
 0.228312  -0.002711 
 0.217221  -0.003655 
 0.206324  -0.004593 
 0.195652  -0.005531 
 0.185221  -0.006443 
 0.175013  -0.007317 
 0.165024  -0.008176 
 0.155288  -0.009031 
 0.145825  -0.009852 
 0.136614  -0.010622 
 0.127646  -0.011366 
 0.118954  -0.012099 
 0.110567  -0.012789 
 0.102457  -0.013412 
 0.094607  -0.013995 
 0.087056  -0.014567 
 0.079845  -0.01509 
 0.072949  -0.015519 
 0.066328  -0.015874 
 0.060008  -0.0162 
 0.054041  -0.016471 
 0.048414  -0.01663 
 0.043074  -0.016684 
 0.03803  -0.016687 
 0.033342  -0.01663 
 0.029013  -0.016445 
 0.024973  -0.016116 
 0.021199  -0.01571 
 0.017756  -0.015262 
 0.014694  -0.014708 
 0.011966  -0.013981 
 0.009496  -0.013106 
 0.00729  -0.012157 
 0.005419  -0.01114 
 0.003914  -0.009985 
 0.00272  -0.008626 
 0.001751  -0.007072 
 0.000962  -0.005393 
 0.000382  -0.003651 
 5.7e-05  -0.001845 
 -1.5e-05  5.9e-05 
 0.000121  0.002054 
 0.000451  0.004081 
 0.00103  0.006096 
 0.001922  0.008126 
 0.00313  0.010241 
 0.004593  0.012468 
 0.006265  0.014769 
 0.008168  0.017099 
 0.010332  0.019473 
 0.012736  0.02192 
 0.015339  0.024419 
 0.018147  0.026921 
 0.021204  0.029423 
 0.024516  0.031965 
 0.028038  0.034553 
 0.031751  0.037145 
 0.03569  0.039715 
 0.039876  0.04229 
 0.044281  0.044894 
 0.04887  0.047498 
 0.053663  0.05006 
 0.058701  0.052595 
 0.063969  0.055142 
 0.069421  0.057692 
 0.075056  0.060195 
 0.080919  0.062644 
 0.087019  0.065083 
 0.093308  0.067526 
 0.09976  0.069927 
 0.106414  0.072253 
 0.113306  0.074538 
 0.120402  0.076824 
 0.127655  0.079087 
 0.135075  0.081278 
 0.142707  0.083406 
 0.150541  0.085518 
 0.158527  0.087612 
 0.166654  0.089638 
 0.174966  0.091586 
 0.183472  0.0935 
 0.192122  0.0954 
 0.200886  0.097239 
 0.2098  0.098984 
 0.218897  0.100673 
 0.228138  0.102345 
 0.237472  0.103973 
 0.246913  0.105505 
 0.256507  0.106953 
 0.266244  0.108367 
 0.276065  0.109748 
 0.285957  0.111044 
 0.295962  0.112237 
 0.306096  0.113372 
 0.316312  0.114473 
 0.326574  0.115503 
 0.336906  0.116426 
 0.347343  0.117265 
 0.357858  0.118061 
 0.368404  0.118803 
 0.378977  0.119445 
 0.389612  0.119982 
 0.400316  0.120451 
 0.411046  0.120871 
 0.421773  0.121209 
 0.432511  0.121436 
 0.443288  0.121562 
 0.454092  0.121619 
 0.464888  0.121608 
 0.475663  0.121501 
 0.486432  0.121285 
 0.497205  0.12098 
 0.507959  0.120602 
 0.518663  0.120136 
 0.529319  0.119553 
 0.53995  0.118847 
 0.550561  0.118044 
 0.561125  0.117156 
 0.571617  0.116161 
 0.582051  0.115034 
 0.592447  0.11378 
 0.602805  0.112425 
 0.613096  0.110971 
 0.62331  0.109393 
 0.633469  0.107679 
 0.643589  0.105846 
 0.653656  0.103915 
 0.663651  0.101879 
 0.673577  0.099718 
 0.683456  0.097435 
 0.693295  0.095053 
 0.703074  0.092585 
 0.712783  0.090019 
 0.722435  0.087343 
 0.732054  0.084567 
 0.741648  0.081721 
 0.751202  0.078829 
 0.760701  0.075893 
 0.770148  0.072912 
 0.779552  0.0699 
 0.788913  0.066883 
 0.798213  0.063884 
 0.807435  0.060909 
 0.816574  0.057964 
 0.825626  0.055066 
 0.834574  0.052237 
 0.843387  0.049487 
 0.852044  0.046808 
 0.86054  0.044196 
 0.868872  0.041657 
 0.877024  0.039203 
 0.884979  0.036836 
 0.89272  0.034553 
 0.900239  0.032352 
 0.907524  0.030232 
 0.914565  0.028187 
 0.921359  0.026215 
 0.927898  0.024316 
 0.934175  0.022489 
 0.940184  0.02073 
 0.945926  0.019034 
 0.951403  0.01741 
 0.956608  0.015867 
 0.961522  0.01441 
 0.966129  0.013034 
 0.970417  0.011725 
 0.974385  0.010465 
 0.978041  0.009243 
 0.981399  0.008051 
 0.984474  0.006894 
 0.987276  0.005782 
 0.989809  0.004728 
 0.992075  0.003745 
 0.994073  0.002846 
 0.9958  0.002045 
 0.997248  0.001356 
 0.998407  0.000792 
 0.999268  0.000367 
 0.999811  9.5e-05 
 1.0  0.0 
