test
     1.000000    0.000000
     0.999792    0.000096
     0.999179    0.000376
     0.998191    0.000840
     0.996869    0.001499
     0.995256    0.002328
     0.993369    0.003294
     0.991208    0.004373
     0.988778    0.005549
     0.986079    0.006802
     0.983104    0.008113
     0.979836    0.009474
     0.976268    0.010883
     0.972391    0.012339
     0.968195    0.013842
     0.963668    0.015406
     0.958810    0.017050
     0.953636    0.018790
     0.948162    0.020631
     0.942405    0.022576
     0.936383    0.024620
     0.930109    0.026751
     0.923583    0.028960
     0.916805    0.031243
     0.909778    0.033608
     0.902515    0.036055
     0.895026    0.038584
     0.887322    0.041193
     0.879417    0.043876
     0.871320    0.046626
     0.863033    0.049433
     0.854558    0.052299
     0.845903    0.055228
     0.837083    0.058222
     0.828113    0.061278
     0.819005    0.064392
     0.809780    0.067560
     0.800452    0.070770
     0.791035    0.074006
     0.781539    0.077256
     0.771971    0.080502
     0.762329    0.083729
     0.752609    0.086934
     0.742817    0.090125
     0.732985    0.093299
     0.723135    0.096421
     0.713259    0.099451
     0.703326    0.102374
     0.693320    0.105204
     0.683251    0.107953
     0.673136    0.110612
     0.662973    0.113158
     0.652747    0.115587
     0.642447    0.117906
     0.632080    0.120128
     0.621657    0.122254
     0.611189    0.124277
     0.600676    0.126186
     0.590112    0.127977
     0.579493    0.129657
     0.568822    0.131234
     0.558111    0.132710
     0.547368    0.134082
     0.536595    0.135345
     0.525790    0.136499
     0.514956    0.137550
     0.504097    0.138502
     0.493220    0.139361
     0.482336    0.140133
     0.471461    0.140816
     0.460607    0.141401
     0.449771    0.141876
     0.438947    0.142243
     0.428137    0.142516
     0.417355    0.142704
     0.406621    0.142804
     0.395945    0.142800
     0.385320    0.142682
     0.374735    0.142453
     0.364188    0.142134
     0.353702    0.141740
     0.343302    0.141267
     0.333001    0.140691
     0.322785    0.139999
     0.312640    0.139199
     0.302568    0.138314
     0.292592    0.137358
     0.282739    0.136321
     0.273014    0.135182
     0.263404    0.133928
     0.253894    0.132570
     0.244485    0.131129
     0.235198    0.129621
     0.226059    0.128040
     0.217077    0.126367
     0.208241    0.124587
     0.199534    0.122708
     0.190957    0.120752
     0.182527    0.118731
     0.174267    0.116643
     0.166184    0.114472
     0.158270    0.112208
     0.150514    0.109853
     0.142912    0.107424
     0.135475    0.104933
     0.128216    0.102381
     0.121144    0.099762
     0.114254    0.097071
     0.107542    0.094311
     0.101006    0.091490
     0.094651    0.088619
     0.088483    0.085702
     0.082509    0.082742
     0.076734    0.079737
     0.071159    0.076688
     0.065781    0.073595
     0.060599    0.070466
     0.055616    0.067308
     0.050837    0.064125
     0.046265    0.060919
     0.041900    0.057691
     0.037740    0.054445
     0.033785    0.051188
     0.030036    0.047929
     0.026497    0.044672
     0.023172    0.041422
     0.020063    0.038182
     0.017168    0.034956
     0.014486    0.031749
     0.012017    0.028572
     0.009765    0.025434
     0.007735    0.022341
     0.005931    0.019299
     0.004358    0.016314
     0.003019    0.013392
     0.001921    0.010536
     0.001069    0.007749
     0.000465    0.005032
     0.000108    0.002388
     0.000001   -0.000177
     0.000146   -0.002655
     0.000550   -0.005042
     0.001220   -0.007336
     0.002162   -0.009538
     0.003374   -0.011651
     0.004856   -0.013674
     0.006606   -0.015601
     0.008623   -0.017428
     0.010913   -0.019148
     0.013480   -0.020755
     0.016333   -0.022251
     0.019474   -0.023637
     0.022906   -0.024916
     0.026624   -0.026089
     0.030630   -0.027148
     0.034930   -0.028090
     0.039535   -0.028917
     0.044452   -0.029637
     0.049679   -0.030264
     0.055209   -0.030806
     0.061031   -0.031263
     0.067137   -0.031632
     0.073527   -0.031904
     0.080210   -0.032073
     0.087197   -0.032151
     0.094486   -0.032158
     0.102053   -0.032106
     0.109875   -0.031978
     0.117962   -0.031748
     0.126347   -0.031416
     0.135044   -0.031021
     0.144023   -0.030599
     0.153241   -0.030141
     0.162694   -0.029612
     0.172410   -0.029005
     0.182406   -0.028354
     0.192652   -0.027692
     0.203110   -0.027010
     0.213775   -0.026281
     0.224668   -0.025503
     0.235790   -0.024704
     0.247113   -0.023901
     0.258613   -0.023084
     0.270287   -0.022234
     0.282147   -0.021356
     0.294192   -0.020466
     0.306406   -0.019583
     0.318762   -0.018712
     0.331238   -0.017843
     0.343829   -0.016956
     0.356552   -0.016052
     0.369407   -0.015158
     0.382359   -0.014298
     0.395364   -0.013452
     0.408428   -0.012579
     0.421590   -0.011683
     0.434848   -0.010821
     0.448134   -0.010017
     0.461398   -0.009218
     0.474676   -0.008367
     0.488024   -0.007498
     0.501417   -0.006682
     0.514769   -0.005923
     0.528050   -0.005148
     0.541314   -0.004319
     0.554601   -0.003488
     0.567861   -0.002708
     0.581026   -0.001953
     0.594100   -0.001159
     0.607132   -0.000320
     0.620133    0.000512
     0.633053    0.001317
     0.645855    0.002130
     0.658563    0.002989
     0.671210    0.003876
     0.683786    0.004756
     0.696258    0.005628
     0.708620    0.006520
     0.720904    0.007436
     0.733128    0.008337
     0.745263    0.009187
     0.757274    0.009991
     0.769166    0.010765
     0.780961    0.011491
     0.792645    0.012115
     0.804157    0.012613
     0.815452    0.013023
     0.826547    0.013380
     0.837478    0.013655
     0.848219    0.013783
     0.858686    0.013748
     0.868824    0.013606
     0.878647    0.013415
     0.888198    0.013171
     0.897480    0.012830
     0.906448    0.012364
     0.915056    0.011783
     0.923275    0.011113
     0.931092    0.010379
     0.938505    0.009599
     0.945509    0.008781
     0.952091    0.007934
