test
 1.0  0.0 
 0.982566  0.000618 
 0.965263  0.001958 
 0.948092  0.002925 
 0.931054  0.003619 
 0.914148  0.004079 
 0.897375  0.004356 
 0.880735  0.004467 
 0.864229  0.004434 
 0.847857  0.004282 
 0.831619  0.00402 
 0.815516  0.003669 
 0.799548  0.003246 
 0.783716  0.002761 
 0.76802  0.002237 
 0.752459  0.001677 
 0.737036  0.001091 
 0.72175  0.000488 
 0.706601  -0.000124 
 0.69159  -0.000745 
 0.676718  -0.001376 
 0.661984  -0.002019 
 0.647389  -0.002669 
 0.632935  -0.003335 
 0.61862  -0.00401 
 0.604446  -0.004699 
 0.590412  -0.005396 
 0.576521  -0.006107 
 0.562771  -0.006827 
 0.549164  -0.007554 
 0.5357  -0.00829 
 0.522379  -0.009031 
 0.509203  -0.009777 
 0.49617  -0.010529 
 0.483283  -0.011283 
 0.470542  -0.012038 
 0.457947  -0.012794 
 0.445498  -0.013547 
 0.433197  -0.014295 
 0.421044  -0.015038 
 0.409039  -0.015772 
 0.397183  -0.0165 
 0.385477  -0.017219 
 0.373922  -0.017926 
 0.362518  -0.01862 
 0.351265  -0.019297 
 0.340165  -0.019957 
 0.329217  -0.020596 
 0.318424  -0.021213 
 0.307785  -0.021809 
 0.297302  -0.022384 
 0.286974  -0.022933 
 0.276804  -0.023457 
 0.266791  -0.023954 
 0.256937  -0.024423 
 0.247242  -0.024862 
 0.237707  -0.02527 
 0.228334  -0.025646 
 0.219122  -0.025989 
 0.210074  -0.0263 
 0.201189  -0.026578 
 0.19247  -0.026819 
 0.183917  -0.027023 
 0.175531  -0.027188 
 0.167313  -0.027315 
 0.159265  -0.027402 
 0.151387  -0.027452 
 0.143681  -0.027463 
 0.136148  -0.027436 
 0.12879  -0.027369 
 0.121608  -0.027262 
 0.114603  -0.02711 
 0.107777  -0.026912 
 0.101132  -0.026673 
 0.094668  -0.0264 
 0.088388  -0.026089 
 0.082294  -0.025714 
 0.076388  -0.025305 
 0.070671  -0.024865 
 0.065145  -0.024364 
 0.059814  -0.023819 
 0.054679  -0.023241 
 0.049742  -0.02258 
 0.045008  -0.0219 
 0.040477  -0.021158 
 0.036154  -0.020327 
 0.032042  -0.01949 
 0.028145  -0.018547 
 0.024466  -0.017578 
 0.021011  -0.016583 
 0.017783  -0.015513 
 0.014789  -0.014402 
 0.012034  -0.013211 
 0.009526  -0.011919 
 0.007274  -0.010498 
 0.005287  -0.00897 
 0.003578  -0.007374 
 0.002163  -0.005703 
 0.001064  -0.004072 
 0.000316  -0.00231 
 0.0  0.000466 
 0.000316  0.002515 
 0.001064  0.004925 
 0.002163  0.007359 
 0.003578  0.00978 
 0.005287  0.012101 
 0.007274  0.014355 
 0.009526  0.016594 
 0.012034  0.018835 
 0.014789  0.021083 
 0.017783  0.023361 
 0.021011  0.025626 
 0.024466  0.02788 
 0.028145  0.030147 
 0.032042  0.032322 
 0.036154  0.034559 
 0.040477  0.036763 
 0.045008  0.038897 
 0.049742  0.041072 
 0.054679  0.043229 
 0.059814  0.045325 
 0.065145  0.047395 
 0.070671  0.049478 
 0.076388  0.051492 
 0.082294  0.053479 
 0.088388  0.055437 
 0.094668  0.057364 
 0.101132  0.059237 
 0.107777  0.061067 
 0.114603  0.06286 
 0.121608  0.064615 
 0.12879  0.06633 
 0.136148  0.068002 
 0.143681  0.069632 
 0.151387  0.071207 
 0.159265  0.072733 
 0.167313  0.074214 
 0.175531  0.075647 
 0.183917  0.07703 
 0.19247  0.078362 
 0.201189  0.07964 
 0.210074  0.080862 
 0.219122  0.082029 
 0.228334  0.083138 
 0.237707  0.084183 
 0.247242  0.085166 
 0.256937  0.086086 
 0.266791  0.086946 
 0.276804  0.08774 
 0.286974  0.088464 
 0.297302  0.089115 
 0.307785  0.089689 
 0.318424  0.090189 
 0.329217  0.090622 
 0.340165  0.090981 
 0.351265  0.091254 
 0.362518  0.091438 
 0.373922  0.091549 
 0.385477  0.091575 
 0.397183  0.091515 
 0.409039  0.091372 
 0.421044  0.091127 
 0.433197  0.090789 
 0.445498  0.090365 
 0.457947  0.089833 
 0.470542  0.0892 
 0.483283  0.088467 
 0.49617  0.087619 
 0.509203  0.086659 
 0.522379  0.085585 
 0.5357  0.084386 
 0.549164  0.083066 
 0.562771  0.081611 
 0.576521  0.080025 
 0.590412  0.078292 
 0.604446  0.076419 
 0.61862  0.074389 
 0.632935  0.072209 
 0.647389  0.06986 
 0.661984  0.067366 
 0.676718  0.064704 
 0.69159  0.061893 
 0.706601  0.058941 
 0.72175  0.055843 
 0.737036  0.052626 
 0.752459  0.049316 
 0.76802  0.045927 
 0.783716  0.042502 
 0.799548  0.039069 
 0.815516  0.035663 
 0.831619  0.032306 
 0.847857  0.029011 
 0.864229  0.025786 
 0.880735  0.02263 
 0.897375  0.01954 
 0.914148  0.016515 
 0.931054  0.013526 
 0.948092  0.010543 
 0.965263  0.007535 
 0.982566  0.004464 
 1.0  0.0 
