test
 1.0  0.0 
 0.982566  0.003254 
 0.965263  0.005986 
 0.948092  0.008068 
 0.931054  0.009732 
 0.914148  0.01108 
 0.897375  0.012187 
 0.880735  0.013082 
 0.864229  0.013797 
 0.847857  0.014358 
 0.831619  0.014781 
 0.815516  0.015086 
 0.799548  0.015291 
 0.783716  0.015409 
 0.76802  0.015463 
 0.752459  0.015455 
 0.737036  0.015402 
 0.72175  0.01532 
 0.706601  0.015222 
 0.69159  0.015113 
 0.676718  0.014996 
 0.661984  0.014872 
 0.647389  0.01474 
 0.632935  0.014602 
 0.61862  0.014458 
 0.604446  0.014305 
 0.590412  0.014145 
 0.576521  0.013974 
 0.562771  0.013791 
 0.549164  0.013596 
 0.5357  0.013385 
 0.522379  0.013159 
 0.509203  0.01292 
 0.49617  0.012662 
 0.483283  0.01239 
 0.470542  0.012101 
 0.457947  0.011794 
 0.445498  0.011468 
 0.433197  0.011126 
 0.421044  0.010769 
 0.409039  0.010396 
 0.397183  0.010001 
 0.385477  0.009588 
 0.373922  0.009157 
 0.362518  0.008708 
 0.351265  0.008241 
 0.340165  0.007758 
 0.329217  0.007258 
 0.318424  0.006739 
 0.307785  0.006202 
 0.297302  0.00565 
 0.286974  0.005082 
 0.276804  0.0045 
 0.266791  0.003906 
 0.256937  0.003299 
 0.247242  0.002682 
 0.237707  0.002054 
 0.228334  0.001417 
 0.219122  0.000772 
 0.210074  0.00012 
 0.201189  -0.000537 
 0.19247  -0.001199 
 0.183917  -0.001861 
 0.175531  -0.00252 
 0.167313  -0.003179 
 0.159265  -0.003835 
 0.151387  -0.004487 
 0.143681  -0.005135 
 0.136148  -0.005771 
 0.12879  -0.006393 
 0.121608  -0.007001 
 0.114603  -0.007595 
 0.107777  -0.008176 
 0.101132  -0.008732 
 0.094668  -0.009261 
 0.088388  -0.009769 
 0.082294  -0.010266 
 0.076388  -0.010713 
 0.070671  -0.011123 
 0.065145  -0.011509 
 0.059814  -0.011827 
 0.054679  -0.012088 
 0.049742  -0.012322 
 0.045008  -0.012477 
 0.040477  -0.012559 
 0.036154  -0.012598 
 0.032042  -0.012534 
 0.028145  -0.012423 
 0.024466  -0.012213 
 0.021011  -0.011899 
 0.017783  -0.011505 
 0.014789  -0.010989 
 0.012034  -0.01037 
 0.009526  -0.009692 
 0.007274  -0.008902 
 0.005287  -0.007997 
 0.003578  -0.006917 
 0.002163  -0.005666 
 0.001064  -0.004152 
 0.000316  -0.002322 
 0.0  -0.000707 
 0.000316  0.002547 
 0.001064  0.004984 
 0.002163  0.007504 
 0.003578  0.009965 
 0.005287  0.012437 
 0.007274  0.014962 
 0.009526  0.017501 
 0.012034  0.020085 
 0.014789  0.022677 
 0.017783  0.025261 
 0.021011  0.027874 
 0.024466  0.0305 
 0.028145  0.033111 
 0.032042  0.035772 
 0.036154  0.038399 
 0.040477  0.041003 
 0.045008  0.043637 
 0.049742  0.046237 
 0.054679  0.048827 
 0.059814  0.051427 
 0.065145  0.053977 
 0.070671  0.056479 
 0.076388  0.058986 
 0.082294  0.061464 
 0.088388  0.063907 
 0.094668  0.066292 
 0.101132  0.068637 
 0.107777  0.07095 
 0.114603  0.073221 
 0.121608  0.075451 
 0.12879  0.077637 
 0.136148  0.079771 
 0.143681  0.081857 
 0.151387  0.08389 
 0.159265  0.085872 
 0.167313  0.087804 
 0.175531  0.089684 
 0.183917  0.091509 
 0.19247  0.093279 
 0.201189  0.094989 
 0.210074  0.096637 
 0.219122  0.098222 
 0.228334  0.099741 
 0.237707  0.101198 
 0.247242  0.102586 
 0.256937  0.103905 
 0.266791  0.105149 
 0.276804  0.10632 
 0.286974  0.107409 
 0.297302  0.108417 
 0.307785  0.109348 
 0.318424  0.110196 
 0.329217  0.110956 
 0.340165  0.111629 
 0.351265  0.112217 
 0.362518  0.112705 
 0.373922  0.113094 
 0.385477  0.113392 
 0.397183  0.113594 
 0.409039  0.113689 
 0.421044  0.113667 
 0.433197  0.113541 
 0.445498  0.113307 
 0.457947  0.112952 
 0.470542  0.112475 
 0.483283  0.111884 
 0.49617  0.111158 
 0.509203  0.110296 
 0.522379  0.109297 
 0.5357  0.108144 
 0.549164  0.106847 
 0.562771  0.105383 
 0.576521  0.103756 
 0.590412  0.101946 
 0.604446  0.099961 
 0.61862  0.09777 
 0.632935  0.095396 
 0.647389  0.092798 
 0.661984  0.090001 
 0.676718  0.086985 
 0.69159  0.083756 
 0.706601  0.080318 
 0.72175  0.076665 
 0.737036  0.072826 
 0.752459  0.068814 
 0.76802  0.064643 
 0.783716  0.060354 
 0.799548  0.05597 
 0.815516  0.051523 
 0.831619  0.047038 
 0.847857  0.042529 
 0.864229  0.038007 
 0.880735  0.033477 
 0.897375  0.028944 
 0.914148  0.024418 
 0.931054  0.019891 
 0.948092  0.015354 
 0.965263  0.010758 
 0.982566  0.006053 
 1.0  0.0 
