XGAGf21
 1.0  0.0 
 0.999797  5e-06 
 0.999202  2e-05 
 0.998233  4.6e-05 
 0.996902  8.5e-05 
 0.995215  0.000139 
 0.993179  0.00021 
 0.990797  0.000303 
 0.988074  0.000421 
 0.98501  0.000569 
 0.981604  0.000751 
 0.977854  0.000968 
 0.973756  0.001216 
 0.969312  0.001491 
 0.964525  0.001788 
 0.959404  0.002105 
 0.953955  0.002446 
 0.948178  0.002815 
 0.942071  0.003214 
 0.935633  0.00364 
 0.928863  0.004088 
 0.921764  0.004554 
 0.914341  0.005029 
 0.906603  0.005511 
 0.898558  0.006004 
 0.890205  0.00651 
 0.881542  0.007025 
 0.872571  0.007539 
 0.863303  0.008046 
 0.853745  0.008545 
 0.843903  0.009035 
 0.83378  0.009513 
 0.82338  0.009974 
 0.812709  0.01041 
 0.801775  0.010813 
 0.790592  0.011178 
 0.779171  0.011505 
 0.767515  0.011794 
 0.755629  0.012036 
 0.743526  0.012218 
 0.731228  0.012337 
 0.718744  0.012398 
 0.706081  0.012396 
 0.693251  0.012323 
 0.680276  0.012172 
 0.667174  0.011951 
 0.653952  0.011663 
 0.640621  0.011301 
 0.627201  0.010863 
 0.613711  0.010352 
 0.600165  0.009777 
 0.586576  0.009142 
 0.572952  0.008452 
 0.559306  0.00771 
 0.545646  0.006918 
 0.531988  0.006076 
 0.518345  0.005192 
 0.504726  0.004273 
 0.491139  0.003319 
 0.477596  0.002332 
 0.464113  0.001317 
 0.450699  0.000287 
 0.437357  -0.000754 
 0.424095  -0.00181 
 0.410931  -0.002874 
 0.397871  -0.003932 
 0.384915  -0.004981 
 0.372068  -0.006023 
 0.359346  -0.007058 
 0.346756  -0.008073 
 0.334299  -0.009062 
 0.321976  -0.010027 
 0.3098  -0.010971 
 0.297779  -0.011884 
 0.285913  -0.012762 
 0.274205  -0.013609 
 0.262668  -0.014424 
 0.251309  -0.015201 
 0.240127  -0.015935 
 0.229126  -0.016631 
 0.218317  -0.017291 
 0.207708  -0.017907 
 0.197299  -0.018474 
 0.187091  -0.018998 
 0.177094  -0.019483 
 0.167319  -0.019922 
 0.157766  -0.02031 
 0.148435  -0.020652 
 0.139337  -0.02095 
 0.130478  -0.0212 
 0.121858  -0.021399 
 0.11348  -0.021554 
 0.105357  -0.021668 
 0.097497  -0.021732 
 0.089897  -0.021741 
 0.082554  -0.021705 
 0.075484  -0.021632 
 0.068699  -0.021513 
 0.062198  -0.021342 
 0.055979  -0.021125 
 0.050054  -0.020872 
 0.044443  -0.020574 
 0.039145  -0.020217 
 0.034154  -0.019801 
 0.029471  -0.019338 
 0.025114  -0.018833 
 0.021096  -0.018282 
 0.017433  -0.017683 
 0.014148  -0.017025 
 0.011265  -0.016277 
 0.008782  -0.015394 
 0.006669  -0.014341 
 0.004896  -0.013108 
 0.003439  -0.011695 
 0.002281  -0.010097 
 0.001396  -0.008307 
 0.000747  -0.006328 
 0.000298  -0.004191 
 4.1e-05  -0.001939 
 -7e-06  0.0004 
 0.000172  0.002827 
 0.000571  0.005351 
 0.001169  0.007961 
 0.001959  0.010629 
 0.002955  0.013329 
 0.00418  0.01606 
 0.005641  0.018832 
 0.007326  0.021653 
 0.009224  0.024515 
 0.011329  0.027402 
 0.013649  0.030299 
 0.016193  0.033207 
 0.01896  0.036128 
 0.021941  0.03906 
 0.025133  0.041991 
 0.028542  0.044912 
 0.032172  0.047821 
 0.036021  0.050719 
 0.040088  0.053599 
 0.044381  0.056456 
 0.048904  0.0593 
 0.053644  0.062143 
 0.058581  0.064976 
 0.063711  0.067776 
 0.069049  0.070534 
 0.074604  0.073262 
 0.08036  0.075972 
 0.086299  0.078653 
 0.092421  0.081287 
 0.098735  0.083873 
 0.105234  0.086417 
 0.111905  0.088911 
 0.118751  0.091339 
 0.125783  0.093703 
 0.132996  0.096015 
 0.14037  0.098273 
 0.1479  0.100454 
 0.1556  0.102552 
 0.163479  0.104578 
 0.17152  0.106545 
 0.179707  0.108441 
 0.188043  0.110254 
 0.196536  0.111987 
 0.205176  0.113648 
 0.213949  0.115235 
 0.222854  0.116733 
 0.231896  0.118144 
 0.241071  0.119476 
 0.250362  0.120733 
 0.259762  0.1219 
 0.269272  0.122971 
 0.278897  0.123952 
 0.288624  0.12485 
 0.298439  0.125661 
 0.308334  0.12637 
 0.318319  0.12697 
 0.328396  0.127469 
 0.338556  0.127878 
 0.348783  0.128194 
 0.359067  0.128405 
 0.369414  0.128503 
 0.379828  0.128494 
 0.390302  0.128384 
 0.400823  0.128176 
 0.411384  0.12786 
 0.421985  0.127434 
 0.432625  0.126902 
 0.443294  0.126264 
 0.453988  0.125515 
 0.464706  0.124655 
 0.475447  0.123687 
 0.4862  0.122617 
 0.496955  0.121437 
 0.507714  0.120138 
 0.518484  0.118724 
 0.529261  0.117204 
 0.540034  0.115582 
 0.550796  0.113849 
 0.561552  0.112002 
 0.572308  0.110048 
 0.583058  0.107998 
 0.593793  0.105854 
 0.60451  0.103614 
 0.615209  0.101281 
 0.625888  0.098863 
 0.636537  0.096359 
 0.64716  0.093764 
