XGAGf50
 1.0  0.0 
 0.99979  3.7e-05 
 0.999182  0.000146 
 0.998201  0.000321 
 0.996855  0.000565 
 0.995149  0.000879 
 0.993083  0.001264 
 0.990657  0.001725 
 0.987869  0.002267 
 0.984708  0.002896 
 0.98116  0.003613 
 0.977204  0.004411 
 0.972822  0.005269 
 0.968009  0.006153 
 0.962781  0.007035 
 0.957162  0.007903 
 0.951168  0.008759 
 0.944802  0.009604 
 0.938067  0.010427 
 0.930977  0.01122 
 0.923544  0.011983 
 0.915771  0.012717 
 0.907658  0.013414 
 0.899214  0.014056 
 0.890461  0.014635 
 0.881421  0.015154 
 0.872101  0.015621 
 0.862502  0.016038 
 0.852631  0.016394 
 0.842504  0.016678 
 0.832142  0.016891 
 0.821562  0.017042 
 0.810768  0.017135 
 0.799769  0.017168 
 0.788581  0.01714 
 0.777219  0.017055 
 0.765691  0.016922 
 0.754005  0.016741 
 0.742173  0.016516 
 0.730208  0.016252 
 0.718115  0.015959 
 0.705898  0.01564 
 0.693562  0.015293 
 0.681116  0.014923 
 0.668566  0.014533 
 0.655916  0.014121 
 0.643176  0.013685 
 0.630355  0.01323 
 0.617459  0.012758 
 0.604492  0.012265 
 0.591467  0.01175 
 0.578394  0.011216 
 0.565281  0.010667 
 0.55213  0.0101 
 0.538954  0.009513 
 0.525765  0.008909 
 0.512569  0.00829 
 0.499371  0.007656 
 0.486186  0.007001 
 0.473026  0.006333 
 0.459898  0.005656 
 0.446804  0.00497 
 0.433757  0.004269 
 0.420771  0.003561 
 0.407849  0.002851 
 0.394994  0.002136 
 0.382219  0.00141 
 0.369539  0.000679 
 0.356959  -4.9e-05 
 0.34448  -0.000776 
 0.332115  -0.001509 
 0.319879  -0.002239 
 0.307773  -0.002961 
 0.295799  -0.003678 
 0.283971  -0.004397 
 0.272306  -0.005111 
 0.260806  -0.005807 
 0.249467  -0.006491 
 0.238303  -0.007173 
 0.227334  -0.007844 
 0.216562  -0.00849 
 0.205978  -0.009115 
 0.195596  -0.009733 
 0.185439  -0.010336 
 0.175509  -0.010906 
 0.165795  -0.011445 
 0.156306  -0.011968 
 0.147067  -0.012472 
 0.138082  -0.012935 
 0.129338  -0.013357 
 0.120841  -0.013755 
 0.112617  -0.014127 
 0.10467  -0.014449 
 0.096983  -0.014719 
 0.089559  -0.01496 
 0.082431  -0.015173 
 0.075609  -0.015326 
 0.06907  -0.015409 
 0.062807  -0.015444 
 0.056849  -0.015437 
 0.051212  -0.015361 
 0.045868  -0.015194 
 0.0408  -0.01496 
 0.03603  -0.014681 
 0.031587  -0.014334 
 0.027454  -0.013886 
