DAE-21
 1.00000     0.00000
 0.99315     0.00124
 0.98105     0.00347
 0.96685     0.00618
 0.95099     0.00939
 0.93397     0.01305
 0.91626     0.01708
 0.89817     0.02141
 0.87978     0.02602
 0.86117     0.03089
 0.84234     0.03598
 0.82326     0.04129
 0.80396     0.04677
 0.78443     0.05239
 0.76473     0.05809
 0.74507     0.06378
 0.72566     0.06934
 0.70654     0.07473
 0.68773     0.07990
 0.66921     0.08480
 0.65100     0.08941
 0.63301     0.09371
 0.61510     0.09771
 0.59721     0.10142
 0.57937     0.10483
 0.56156     0.10795
 0.54375     0.11077
 0.52593     0.11328
 0.50810     0.11550
 0.49023     0.11741
 0.47231     0.11903
 0.45435     0.12035
 0.43637     0.12138
 0.41839     0.12212
 0.40042     0.12256
 0.38247     0.12270
 0.36456     0.12255
 0.34669     0.12208
 0.32888     0.12132
 0.31115     0.12024
 0.29351     0.11885
 0.27597     0.11715
 0.25856     0.11513
 0.24130     0.11279
 0.22422     0.11013
 0.20736     0.10715
 0.19075     0.10384
 0.17445     0.10021
 0.15851     0.09627
 0.14300     0.09201
 0.12795     0.08744
 0.11348     0.08260
 0.09971     0.07753
 0.08677     0.07229
 0.07478     0.06697
 0.06388     0.06166
 0.05414     0.05646
 0.04557     0.05146
 0.03814     0.04672
 0.03175     0.04226
 0.02627     0.03808
 0.02158     0.03418
 0.01756     0.03051
 0.01412     0.02707
 0.01119     0.02384
 0.00869     0.02078
 0.00656     0.01786
 0.00477     0.01507
 0.00327     0.01236
 0.00208     0.00974
 0.00118     0.00723
 0.00054     0.00483
 0.00016     0.00253
 0.00000     0.00029
 0.00009    -0.00193
 0.00045    -0.00411
 0.00118    -0.00625
 0.00233    -0.00822
 0.00396    -0.00992
 0.00603    -0.01127
 0.00845    -0.01229
 0.01118    -0.01305
 0.01424    -0.01361
 0.01767    -0.01407
 0.02154    -0.01442
 0.02594    -0.01470
 0.03103    -0.01490
 0.03698    -0.01501
 0.04404    -0.01500
 0.05256    -0.01485
 0.06292    -0.01452
 0.07547    -0.01399
 0.09026    -0.01324
 0.10699    -0.01226
 0.12531    -0.01106
 0.14474    -0.00972
 0.16479    -0.00827
 0.18520    -0.00677
 0.20584    -0.00524
 0.22654    -0.00371
 0.24724    -0.00219
 0.26790    -0.00068
 0.28853     0.00079
 0.30911     0.00223
 0.32964     0.00363
 0.35013     0.00499
 0.37059     0.00630
 0.39098     0.00755
 0.41131     0.00874
 0.43160     0.00986
 0.45186     0.01091
 0.47206     0.01188
 0.49219     0.01276
 0.51227     0.01355
 0.53233     0.01424
 0.55237     0.01484
 0.57241     0.01533
 0.59244     0.01572
 0.61244     0.01602
 0.63242     0.01621
 0.65238     0.01628
 0.67234     0.01625
 0.69231     0.01611
 0.71229     0.01587
 0.73225     0.01552
 0.75217     0.01507
 0.77207     0.01450
 0.79194     0.01382
 0.81179     0.01302
 0.83163     0.01210
 0.85147     0.01106
 0.87130     0.00991
 0.89107     0.00866
 0.91070     0.00731
 0.92999     0.00589
 0.94853     0.00444
 0.96560     0.00304
 0.98057     0.00174
 0.99304     0.00062
 1.00000     0.00000
